entry_id,contest_id,contest_name,MVP - 1.5X Points,AnyFLEX,AnyFLEX,AnyFLEX,AnyFLEX,"","Instructions"
"2566303358","63954-248462866","$20K Thu NFL Pooch Punt (150 Entries Max)","63954-63519","63954-27477","63954-90933","63954-26355","63954-54244","","1) Edit your lineup by inserting any player from this list into their appropriate position columns"
"","","","","","","","","","2) You can paste either the Player ID + Name OR ID from their respective columns"
"","","","","","","","","","3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited"
"","","","","","","","","","4) You can not use this form to create new entries"
"","","","","","","","",""
"","","","","","","","","",Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
"","","","","","","","","",63954-63519:Daniel Jones,63954-63519,QB,Daniel,Daniel Jones,Jones,21.3799991607666,1,15000,NYG@WAS,NYG,WAS,,,,,,MVP - 1.5X Points/AnyFLEX
"","","","","","","","","",63954-53331:Taylor Heinicke,63954-53331,QB,Taylor,Taylor Heinicke,Heinicke,10.579999923706055,1,14500,NYG@WAS,WAS,NYG,,,,,,MVP - 1.5X Points/AnyFLEX
"","","","","","","","","",63954-7659:Ryan Fitzpatrick,63954-7659,QB,Ryan,Ryan Fitzpatrick,Fitzpatrick,0.7200000286102295,1,14500,NYG@WAS,WAS,NYG,IR,Hip,,,,MVP - 1.5X Points/AnyFLEX
"","","","","","","","","",63954-64401:Saquon Barkley,63954-64401,RB,Saquon,Saquon Barkley,Barkley,3.200000047683716,1,14000,NYG@WAS,NYG,WAS,Q,Knee,,,,MVP - 1.5X Points/AnyFLEX
"","","","","","","","","",63954-90933:Antonio Gibson,63954-90933,RB,Antonio,Antonio Gibson,Gibson,10.300000190734863,1,12500,NYG@WAS,WAS,NYG,,,,,,MVP - 1.5X Points/AnyFLEX
"","","","","","","","","",63954-56250:Terry McLaurin,63954-56250,WR,Terry,Terry McLaurin,McLaurin,8.199999809265137,1,12000,NYG@WAS,WAS,NYG,,,,,,MVP - 1.5X Points/AnyFLEX
"","","","","","","","","",63954-27477:Sterling Shepard,63954-27477,WR,Sterling,Sterling Shepard,Shepard,20.799999237060547,1,11500,NYG@WAS,NYG,WAS,,,,,,MVP - 1.5X Points/AnyFLEX
"","","","","","","","","",63954-54244:Kenny Golladay,63954-54244,WR,Kenny,Kenny Golladay,Golladay,8.399999618530273,1,10500,NYG@WAS,NYG,WAS,,,,,,MVP - 1.5X Points/AnyFLEX
"","","","","","","","","",63954-26355:Logan Thomas,63954-26355,TE,Logan,Logan Thomas,Thomas,10.5,1,10000,NYG@WAS,WAS,NYG,,,,,,MVP - 1.5X Points/AnyFLEX
"","","","","","","","","",63954-69307:Eddy Pineiro,63954-69307,K,Eddy,Eddy Pineiro,Pineiro,0,2,9500,NYG@WAS,WAS,NYG,Q,Undisclosed,,,,MVP - 1.5X Points/AnyFLEX
"","","","","","","","","",63954-24912:Dustin Hopkins,63954-24912,K,Dustin,Dustin Hopkins,Hopkins,12,1,9500,NYG@WAS,WAS,NYG,,,,,,MVP - 1.5X Points/AnyFLEX
"","","","","","","","","",63954-63819:Darius Slayton,63954-63819,WR,Darius,Darius Slayton,Slayton,8,1,9000,NYG@WAS,NYG,WAS,,,,,,MVP - 1.5X Points/AnyFLEX
"","","","","","","","","",63954-10744:Graham Gano,63954-10744,K,Graham,Graham Gano,Gano,1,1,8500,NYG@WAS,NYG,WAS,,,,,,MVP - 1.5X Points/AnyFLEX
"","","","","","","","","",63954-52613:Curtis Samuel,63954-52613,WR,Curtis,Curtis Samuel,Samuel,10.850000381469727,16,8000,NYG@WAS,WAS,NYG,IR,Groin,,,,MVP - 1.5X Points/AnyFLEX
"","","","","","","","","",63954-41872:Evan Engram,63954-41872,TE,Evan,Evan Engram,Engram,6.84375,16,7500,NYG@WAS,NYG,WAS,Q,Calf,,,,MVP - 1.5X Points/AnyFLEX
"","","","","","","","","",63954-39580:Devontae Booker,63954-39580,RB,Devontae,Devontae Booker,Booker,1.7999999523162842,1,7500,NYG@WAS,NYG,WAS,,,,,,MVP - 1.5X Points/AnyFLEX
